#pressure/atm  T/K                 Hfus/kJ/(mol)       Sfus/kJ/(mol K)     
2000           257.0               4.3                 0.01683             
4000           264.1               4.4                 0.01674             
6000           264.3               4.7                 0.01792             
8000           258.2               2.7                 0.01027             
