#T/K	P/MPA
220.168 199.574
219.975 197.511
220.746 199.043
221.325 199.043
221.903 199.349
222.482 199.655
223.061 200.268
223.639 200.728
224.218 201.085
224.797 201.494
225.375 202.107
225.954 202.515
226.532 202.924
227.111 203.332
227.690 203.894
228.268 204.303
228.847 204.660
229.426 205.171
230.004 205.681
230.583 206.090
231.161 206.499
231.740 207.009
232.319 207.418
232.897 207.877
233.476 208.235
234.055 208.848
234.633 209.256
235.212 209.614
235.790 210.073
236.369 210.635
236.948 211.095
237.526 211.401
238.105 211.912
238.684 212.678
238.973 217.427
239.262 211.912
239.359 221.410
239.744 225.394
239.841 211.912
240.130 229.530
240.420 211.707
240.516 233.820
240.902 238.110
240.998 211.299
241.287 242.042
241.577 211.299
241.697 246.919
242.011 250.366
242.155 211.299
242.204 399.256
242.252 254.196
242.493 394.837
242.589 258.179
242.734 211.044
242.975 391.344
242.951 262.239
243.168 265.533
243.313 210.686
243.457 387.729
243.515 269.455
243.829 273.325
243.891 210.686
243.940 384.236
244.132 277.330
244.422 380.743
244.383 281.037
244.470 210.686
244.697 284.968
244.904 377.250
244.962 289.004
245.049 210.329
245.276 293.022
245.386 373.695
245.579 297.604
245.627 210.073
245.868 370.141
245.830 301.444
246.109 305.315
246.206 210.073
246.350 366.648
246.399 309.605
246.688 313.895
246.784 210.073
246.833 363.155
246.977 318.235
247.315 359.600
247.267 322.831
247.363 209.665
247.556 327.377
247.797 356.046
247.845 331.717
247.942 209.460
248.135 336.518
248.279 352.553
248.424 341.216
248.520 209.460
248.810 348.978
248.665 344.969
249.099 209.460
249.388 348.570
249.678 209.052
249.967 348.570
250.256 208.848
250.546 349.183
250.869 208.804
251.124 349.183
251.413 211.575
251.413 206.294
251.703 349.183
251.719 216.984
251.815 202.992
251.999 221.717
252.185 225.751
252.281 349.489
252.281 199.655
252.330 229.254
252.539 233.054
252.731 237.344
252.764 196.009
252.860 349.795
252.963 241.765
253.170 246.011
253.246 192.302
253.342 250.749
253.439 349.795
253.501 255.553
253.733 260.835
253.728 188.625
253.857 265.993
254.017 349.795
254.065 271.125
254.210 184.856
254.307 277.361
254.499 283.856
254.596 350.306
254.692 181.148
254.858 297.332
255.046 302.557
255.175 350.408
255.175 307.256
254.933 292.803
255.175 177.380
255.223 310.759
255.351 314.610
255.448 318.746
255.544 322.883
255.677 327.428
255.657 173.549
255.753 350.204
255.753 331.666
255.850 335.701
255.898 339.786
256.022 344.280
256.139 169.658
256.308 351.940
256.187 347.497
256.573 356.353
256.621 165.828
256.904 360.345
257.103 161.875
257.200 364.350
257.441 367.935
257.569 158.154
257.771 371.988
257.971 154.690
258.019 375.779
258.309 379.568
258.373 151.277
258.598 383.449
258.823 147.736
258.929 388.009
259.177 392.080
259.241 143.923
259.538 395.910
259.691 140.348
259.852 398.514
260.109 136.365
260.575 132.460
261.057 128.170
261.539 123.881
262.006 119.853
262.407 115.968
262.793 112.521
263.179 108.882
263.565 105.205
263.950 101.528
264.336 97.851
264.722 94.174
265.108 90.459
265.493 86.552
265.879 82.761
266.265 78.854
266.651 74.871
267.036 70.887
267.422 66.866
267.808 62.768
268.187 58.927
268.490 55.162
268.869 51.124
269.254 46.949
269.640 42.506
270.019 38.353
270.322 34.414
270.694 30.387
270.997 26.360
271.369 22.245
271.665 18.262
271.955 14.585
272.244 10.908
272.533 7.231
272.832 3.615
